window,leg,token_pairs,usable_pairs,pairs_below_floor,median_overlap,median,mean,low,high
2026-07-29b,exchange,21,10,11,45,0.506,0.512,0.242,0.763
2026-07-29b,pool,21,10,11,45,0.145,0.152,-0.179,0.535
2026-07-29b,spread,21,10,11,45,0.08,0.12,-0.105,0.503
2026-07-30,exchange,36,17,19,57,0.669,0.593,0.178,0.822
2026-07-30,pool,36,17,19,57,0.387,0.393,0.198,0.632
2026-07-30,spread,36,17,19,57,0.243,0.255,0.078,0.464
2026-07-31,exchange,21,1,20,23,0.25,0.25,0.25,0.25
2026-07-31,pool,21,1,20,23,-0.074,-0.074,-0.074,-0.074
2026-07-31,spread,21,1,20,23,0.225,0.225,0.225,0.225
