symbol,w_first,w_second,speed_cex_first,speed_cex_second,speed_dex_first,speed_dex_second,leads_both
CRCLX,0.855,0.9,-0.067,-0.049,0.397,0.438,True
GOOGLX,1.185,1.198,0.077,0.077,0.492,0.464,True
MSTRX,0.925,0.896,-0.06,-0.086,0.742,0.737,True
NVDAX,1.01,0.96,0.002,-0.01,0.223,0.25,True
QQQX,1.039,1.063,0.008,0.014,0.216,0.238,True
SPYX,0.923,1.035,-0.019,0.007,0.223,0.221,True
TSLAX,0.919,0.894,-0.028,-0.04,0.325,0.339,True
