symbol,2026-07-29b,2026-07-30,windows_ranked,led_every_window,spread_across_windows
SPYX,1.035,1.046,2,True,0.011
MSTRX,0.896,0.908,2,True,0.012
TSLAX,0.894,0.915,2,True,0.021
QQQX,1.063,1.012,2,True,0.051
CRCLX,0.9,0.718,2,True,0.182
NVDAX,0.96,0.77,2,True,0.19
GOOGLX,1.198,0.935,2,True,0.263
GLDX,,0.64,1,True,
METAX,,0.567,1,True,
