symbol,2026-07-29b,2026-07-30,2026-07-31,windows_ranked,led_every_window,spread_across_windows
QQQX,1.063,1.012,0.917,3,True,0.146
MSTRX,0.896,0.908,0.725,3,True,0.183
NVDAX,0.96,0.77,0.761,3,True,0.199
CRCLX,0.9,0.718,0.606,3,True,0.294
TSLAX,0.894,0.915,0.472,3,False,0.443
SPYX,1.035,1.046,,2,True,0.011
GLDX,,0.64,0.666,2,True,0.026
GOOGLX,1.198,0.935,,2,True,0.263
AMZNX,,,-0.238,1,False,
METAX,,0.567,,1,True,
